scrape_time_utc,river_level,measurement_time
2025-12-17T14:55:44.148734Z,0.58m,2025-12-17T14:15:00Z
2025-12-17T15:50:07.885823Z,0.59m,2025-12-17T15:15:00Z
2025-12-17T16:58:01.313831Z,0.60m,2025-12-17T16:15:00Z
2025-12-17T17:50:20.916717Z,0.60m,2025-12-17T17:15:00Z
2025-12-17T19:00:50.667755Z,0.59m,2025-12-17T18:00:00Z
2025-12-17T19:34:43.619039Z,0.58m,2025-12-17T18:45:00Z
2025-12-17T19:45:50.454691Z,0.58m,2025-12-17T19:15:00Z
2025-12-17T22:46:18.843558Z,0.62m,2025-12-17T21:45:00Z
2025-12-18T03:50:26.667855Z,0.59m,2025-12-18T03:15:00Z
2025-12-18T04:57:09.785260Z,0.59m,2025-12-18T04:15:00Z
2025-12-18T05:48:59.221437Z,0.60m,2025-12-18T05:15:00Z
2025-12-18T07:01:58.855485Z,0.62m,2025-12-18T06:15:00Z
2025-12-18T07:41:53.188260Z,0.60m,2025-12-18T07:15:00Z
2025-12-18T08:59:18.277321Z,0.59m,2025-12-18T08:15:00Z
2025-12-18T09:53:25.122503Z,0.58m,2025-12-18T09:15:00Z
2025-12-18T10:49:00.793940Z,0.57m,2025-12-18T10:15:00Z
2025-12-18T11:36:33.154117Z,0.56m,2025-12-18T10:45:00Z
2025-12-18T11:49:22.140776Z,0.56m,2025-12-18T11:15:00Z
2025-12-18T13:51:59.270816Z,0.58m,2025-12-18T13:15:00Z
2025-12-18T14:49:15.521993Z,0.56m,2025-12-18T14:15:00Z
2025-12-18T15:48:18.449090Z,0.56m,2025-12-18T15:15:00Z
2025-12-18T17:00:17.809790Z,0.56m,2025-12-18T16:15:00Z
2025-12-18T17:50:22.108592Z,0.59m,2025-12-18T17:15:00Z
2025-12-18T18:59:57.539325Z,0.75m,2025-12-18T18:15:00Z
2025-12-18T19:29:54.799336Z,0.79m,2025-12-18T18:45:00Z
2025-12-18T19:44:55.713274Z,0.81m,2025-12-18T19:15:00Z
2025-12-18T20:40:46.884007Z,0.84m,2025-12-18T19:45:00Z
2025-12-19T00:26:42.930633Z,0.66m,2025-12-18T23:45:00Z
2025-12-19T03:14:16.818314Z,0.62m,2025-12-19T02:45:00Z
2025-12-19T03:54:35.745458Z,0.62m,2025-12-19T03:15:00Z
2025-12-19T05:47:39.203301Z,0.68m,2025-12-19T05:15:00Z
2025-12-19T07:00:38.499135Z,0.70m,2025-12-19T06:15:00Z
2025-12-19T07:41:10.612743Z,0.78m,2025-12-19T07:15:00Z
2025-12-19T08:58:37.735988Z,0.80m,2025-12-19T08:00:00Z
2025-12-19T09:59:12.183312Z,0.78m,2025-12-19T09:15:00Z
